Player,Pos,Ht,PTS,AST,TRB,STL,BLK,eFG%,FT%,TOV,PF,ChrissyMetric
Nikola Jokic,C-F,6-11,9.450298120542328,12.16978923194226,9.214646605095238,2.2565470587965097,0.3728015430282114,4.010824964374886,0.5382425945169741,-2.537827865801174,-0.6716346238992048,34.80368762859602
Luka Doncic,G-F,6-7,15.654619255542066,9.287658044667795,5.2375310919384965,2.6858973343264188,0.030085738560171656,0.21450540823851488,-0.3979687795494511,-2.7834543529972984,-0.830021906942942,29.09885183378377
Joel Embiid,C,7-0,15.805944161273764,2.506172898139649,7.161941824111112,1.3978465077366908,4.142675392176649,0.5866936000165868,0.8974864938680446,-2.537827865801174,-1.6219583221616274,28.338974689359702
Giannis Antetokounmpo,F-G,7-0,14.141370198225058,4.879692699424501,9.086352556283728,0.10979568114696228,1.0582331519642914,0.5866936000165868,-1.3777248686887333,-3.0290808401934224,-1.7803456052053646,23.674986572973605
Tyrese Haliburton,G,6-5,6.27247510017661,13.01747487525828,-1.1771713486368887,3.5445978853862385,-0.31263006590786807,1.1821947068615084,1.0607791753912585,-1.3096954298205543,1.387400055669377,23.66542495437796
James Harden,G,6-5,6.802112270237562,13.695623389911095,2.1584739204623116,1.8271967832665998,0.030085738560171656,-0.6415274328510601,1.0172344603184016,-2.4150146222031124,0.27868907436321777,22.752873582065188
Damian Lillard,G,6-2,14.973657179749413,7.761823886698963,0.23406318828969594,0.5391459566768717,-0.655345870375908,0.3633806849497412,1.5288848624244717,-2.29220137860505,0.27868907436321777,22.73209758417142
Shai Gilgeous-Alexander,G,6-6,14.29269510395676,4.5406184420980935,0.23406318828969594,3.973948160916147,1.7436647609003708,-0.8276215287400981,1.420023074742329,-1.8009484042128021,-0.9884091899866791,22.588033607963812
Jayson Tatum,F,6-8,13.384745669566554,3.353858541455668,5.494119189561513,0.9684962322067809,0.7155173474962511,-0.6787462520288676,0.8648279575634018,-1.9237616478108643,-0.03808549172425665,22.14097154628618
Domantas Sabonis,C-F,6-11,5.061875854323004,7.761823886698963,10.112704946775791,0.10979568114696228,0.030085738560171656,2.5965098356181975,-0.1258143103440946,-1.8009484042128021,-2.413894737380313,21.332138491185876
Jimmy Butler,F-G,6-7,7.861386610359471,4.0320070561084815,1.7735917740277887,4.832648711975967,-0.31263006590786807,-0.15768278353956117,0.832169421258759,-0.20437623743799654,1.22901277262564,19.88612725947068
